2013.06.17,20:42:40,29.2
2013.06.17,20:42:57,29.3
2013.06.17,20:43:08,29.2
2013.06.17,20:43:18,29.3
2013.06.17,20:43:29,29.2
2013.06.17,20:43:43,29.3
2013.06.17,20:43:54,29.2
2013.06.17,20:44:06,29.3
2013.06.17,20:44:38,29.4
2013.06.17,20:44:49,29.3
2013.06.17,20:45:52,29.4
2013.06.17,20:46:03,29.3
2013.06.17,20:46:25,29.4
2013.06.17,20:46:36,29.3
2013.06.17,20:47:17,29.2
2013.06.17,20:47:28,29.1
2013.06.17,20:47:40,29.0
2013.06.17,20:47:51,28.9
2013.06.17,20:48:02,29.0
2013.06.17,20:48:13,29.1
2013.06.17,20:48:34,29.2
2013.06.17,20:48:45,29.1
2013.06.17,20:49:38,29.2
2013.06.17,20:49:55,29.3
2013.06.17,20:50:06,29.2
2013.06.17,20:50:17,29.1
2013.06.17,20:50:33,29.2
2013.06.17,20:50:44,29.1
2013.06.17,20:50:55,29.0
2013.06.17,20:51:06,29.1
2013.06.17,20:51:34,29.2
2013.06.17,20:51:44,29.1
2013.06.17,20:52:46,29.0
2013.06.17,20:52:57,28.9
2013.06.17,20:53:43,28.8
2013.06.17,20:53:58,28.9
2013.06.17,20:54:09,28.8
2013.06.17,20:54:30,28.9
2013.06.17,20:55:26,29.0
2013.06.17,20:55:37,28.9
2013.06.17,20:55:50,28.8
2013.06.17,20:56:19,28.9
2013.06.17,20:56:30,28.8
2013.06.17,20:56:41,28.7
2013.06.17,20:56:52,28.6
2013.06.17,20:57:15,28.7
2013.06.17,20:57:27,28.6
2013.06.17,20:57:51,28.7
2013.06.17,20:58:01,28.6
2013.06.17,20:58:23,28.7
2013.06.17,20:58:34,28.6
2013.06.17,20:59:08,28.7
2013.06.17,20:59:19,28.6
2013.06.17,20:59:35,28.7
2013.06.17,20:59:46,28.6
2013.06.17,20:59:59,28.7
2013.06.17,21:00:16,28.8
2013.06.17,21:00:27,28.7
2013.06.17,21:00:38,28.6
2013.06.17,21:00:55,28.7
2013.06.17,21:01:05,28.6
2013.06.17,21:01:39,28.5
2013.06.17,21:01:50,28.4
2013.06.17,21:02:02,28.5
2013.06.17,21:02:13,28.4
2013.06.17,21:02:23,28.3
2013.06.17,21:02:36,28.4
2013.06.17,21:02:48,28.3
2013.06.17,21:02:58,28.4
2013.06.17,21:03:49,28.5
2013.06.17,21:04:00,28.4
2013.06.17,21:04:38,28.5
2013.06.17,21:04:49,28.4
2013.06.17,21:06:07,28.3
2013.06.17,21:06:25,28.4
2013.06.17,21:06:36,28.3
2013.06.17,21:08:53,28.2
2013.06.17,21:09:04,28.1
2013.06.17,21:09:15,28.2
2013.06.17,21:09:26,28.1
2013.06.17,21:09:40,28.2
2013.06.17,21:09:51,28.1
2013.06.17,21:10:05,28.2
2013.06.17,21:10:16,28.1
2013.06.17,21:10:30,28.2
2013.06.17,21:10:41,28.1
2013.06.17,21:10:55,28.2
2013.06.17,21:11:09,28.3
2013.06.17,21:11:35,28.4
2013.06.17,21:11:46,28.3
2013.06.17,21:12:01,28.4
2013.06.17,21:12:11,28.3
2013.06.17,21:12:23,28.4
2013.06.17,21:12:34,28.3
2013.06.17,21:12:48,28.4
2013.06.17,21:12:59,28.3
2013.06.17,21:13:15,28.4
2013.06.17,21:13:26,28.3
2013.06.17,21:13:39,28.4
2013.06.17,21:13:50,28.3
2013.06.17,21:14:09,28.4
2013.06.17,21:14:20,28.3
2013.06.17,21:14:34,28.4
2013.06.17,21:14:44,28.3
2013.06.17,21:14:57,28.4
2013.06.17,21:15:27,28.5
2013.06.17,21:15:37,28.4
2013.06.17,21:16:04,28.5
2013.06.17,21:16:15,28.4
2013.06.17,21:18:09,28.3
2013.06.17,21:19:42,28.4
2013.06.17,21:19:52,28.3
2013.06.17,21:20:16,28.4
2013.06.17,21:20:27,28.3
2013.06.17,21:20:42,28.4
2013.06.17,21:20:53,28.3
2013.06.17,21:21:04,28.2
2013.06.17,21:21:15,28.3
2013.06.17,21:21:26,28.2
2013.06.17,21:23:12,28.3
2013.06.17,21:23:23,28.1
2013.06.17,21:23:36,28.2
2013.06.17,21:23:47,28.1
2013.06.17,21:24:01,28.2
2013.06.17,21:24:12,28.1
2013.06.17,21:24:29,28.2
2013.06.17,21:24:40,28.1
2013.06.17,21:24:56,28.2
2013.06.17,21:25:08,28.1
2013.06.17,21:25:33,28.2
2013.06.17,21:25:43,28.1
2013.06.17,21:25:54,28.2
2013.06.17,21:26:08,28.3
2013.06.17,21:26:19,28.2
2013.06.17,21:26:31,28.3
2013.06.17,21:26:42,28.2
2013.06.17,21:26:52,28.3
2013.06.17,21:27:03,28.2
2013.06.17,21:27:15,28.3
2013.06.17,21:27:26,28.2
2013.06.17,21:27:37,28.3
2013.06.17,21:29:13,28.4
2013.06.17,21:29:24,28.3
2013.06.17,21:29:42,28.2
2013.06.17,21:30:15,28.3
2013.06.17,21:30:26,28.2
2013.06.17,21:30:36,28.1
2013.06.17,21:30:50,28.2
2013.06.17,21:31:01,28.1
2013.06.17,21:31:24,28.2
2013.06.17,21:31:35,28.1
2013.06.17,21:31:52,28.2
2013.06.17,21:32:03,28.1
2013.06.17,21:32:14,28.2
2013.06.17,21:32:29,28.3
2013.06.17,21:32:39,28.2
2013.06.17,21:32:51,28.3
2013.06.17,21:33:02,28.2
2013.06.17,21:33:13,28.3
2013.06.17,21:34:32,28.2
2013.06.17,21:34:43,28.1
2013.06.17,21:36:06,28.2
2013.06.17,21:36:16,28.1
2013.06.17,21:36:27,28.0
2013.06.17,21:36:38,27.9
2013.06.17,21:40:29,28.0
2013.06.17,21:40:40,27.9
2013.06.17,21:40:58,28.0
2013.06.17,21:41:09,27.9
2013.06.17,21:41:21,28.0
2013.06.17,21:41:32,27.9
2013.06.17,21:41:44,28.0
2013.06.17,21:41:55,27.9
2013.06.17,21:42:07,28.0
2013.06.17,21:42:18,27.9
2013.06.17,21:42:30,28.0
2013.06.17,21:43:28,27.9
2013.06.17,21:43:48,28.0
2013.06.17,21:43:59,27.9
2013.06.17,21:45:14,28.0
2013.06.17,21:45:25,27.9
2013.06.17,21:45:43,28.0
2013.06.17,21:45:54,27.9
2013.06.17,21:46:05,27.8
2013.06.17,21:47:08,27.9
2013.06.17,21:47:19,27.8
2013.06.17,21:47:33,27.9
2013.06.17,21:47:44,27.8
2013.06.17,21:47:56,27.9
2013.06.17,21:48:07,27.8
2013.06.17,21:48:23,27.9
2013.06.17,21:48:34,27.8
2013.06.17,21:48:52,27.9
2013.06.17,21:49:03,27.8
2013.06.17,21:49:28,27.9
2013.06.17,21:49:39,27.8
2013.06.17,21:49:51,27.9
2013.06.17,21:50:20,28.0
2013.06.17,21:50:31,27.9
2013.06.17,21:53:37,27.8
2013.06.17,21:53:50,27.9
2013.06.17,21:54:01,27.8
2013.06.17,21:54:14,27.9
2013.06.17,21:54:24,27.8
2013.06.17,21:54:35,27.9
2013.06.17,21:55:07,28.0
2013.06.17,21:55:18,27.9
2013.06.17,21:55:28,27.8
2013.06.17,21:55:47,27.9
2013.06.17,21:55:57,27.8
2013.06.17,21:56:43,27.9
2013.06.17,21:56:54,27.8
2013.06.17,21:57:07,27.7
2013.06.17,21:57:18,27.8
2013.06.17,21:57:28,27.7
2013.06.17,21:57:41,27.8
2013.06.17,21:57:52,27.7
2013.06.17,21:58:03,27.8
2013.06.17,21:58:13,27.7
2013.06.17,21:58:24,27.8
2013.06.17,21:58:44,27.9
2013.06.17,21:58:55,27.8
2013.06.17,21:59:07,27.9
2013.06.17,21:59:17,27.8
2013.06.17,21:59:39,27.9
2013.06.17,21:59:50,27.8
2013.06.17,22:00:04,27.9
2013.06.17,22:02:02,27.8
2013.06.17,22:02:41,27.9
