2013.06.15,16:23:54,26.1
2013.06.15,16:24:05,26.2
2013.06.15,16:24:17,26.3
2013.06.15,16:25:10,26.4
2013.06.15,16:25:26,26.5
2013.06.15,16:25:39,26.6
2013.06.15,16:25:50,26.5
2013.06.15,16:26:02,26.6
2013.06.15,16:26:14,26.5
2013.06.15,16:26:26,26.6
2013.06.15,16:26:54,26.7
2013.06.15,16:27:05,26.6
2013.06.15,16:27:18,26.8
2013.06.15,16:27:39,26.7
2013.06.15,16:27:52,26.6
2013.06.15,16:28:03,26.5
2013.06.15,16:28:24,26.6
2013.06.15,16:28:35,26.5
2013.06.15,16:28:50,26.6
2013.06.15,16:29:00,26.5
2013.06.15,16:29:12,26.6
2013.06.15,16:29:36,26.7
2013.06.15,16:29:47,26.6
2013.06.15,16:30:13,26.7
2013.06.15,16:30:24,26.6
2013.06.15,16:30:35,26.5
2013.06.15,16:30:46,26.4
2013.06.15,16:30:58,26.5
2013.06.15,16:31:12,26.6
2013.06.15,16:31:59,26.7
2013.06.15,16:32:10,26.6
2013.06.15,16:32:24,26.7
2013.06.15,16:32:35,26.6
2013.06.15,16:32:46,26.7
2013.06.15,16:33:04,26.8
2013.06.15,16:33:15,26.7
2013.06.15,16:33:34,26.8
2013.06.15,16:33:45,26.7
2013.06.15,16:33:57,26.8
2013.06.15,16:34:09,26.7
2013.06.15,16:34:20,26.8
2013.06.15,16:34:35,26.9
2013.06.15,16:34:52,27.0
2013.06.15,16:35:05,27.1
2013.06.15,16:36:26,27.2
2013.06.15,16:36:38,27.1
2013.06.15,16:37:23,27.0
2013.06.15,16:37:34,26.9
2013.06.15,16:37:44,26.8
2013.06.15,16:37:55,26.6
2013.06.15,16:38:06,26.4
2013.06.15,16:38:17,26.3
2013.06.15,16:38:47,26.2
2013.06.15,16:38:58,26.1
2013.06.15,16:39:17,26.2
2013.06.15,16:39:28,26.1
2013.06.15,16:39:40,26.2
2013.06.15,16:39:51,26.1
2013.06.15,16:40:02,26.2
2013.06.15,16:40:13,26.3
2013.06.15,16:40:37,26.4
2013.06.15,16:41:06,26.5
2013.06.15,16:41:21,26.6
2013.06.15,16:41:47,26.7
2013.06.15,16:41:58,26.6
2013.06.15,16:42:09,26.7
2013.06.15,16:42:25,26.8
2013.06.15,16:42:44,26.9
2013.06.15,16:42:55,26.8
2013.06.15,16:43:08,26.9
2013.06.15,16:43:19,26.8
2013.06.15,16:43:34,26.9
2013.06.15,16:43:45,26.8
2013.06.15,16:44:15,26.7
2013.06.15,16:44:25,26.6
2013.06.15,16:44:43,26.7
2013.06.15,16:44:55,26.6
2013.06.15,16:45:06,26.5
2013.06.15,16:45:17,26.4
