2013.06.08,10:56:29,19.7
2013.06.08,10:56:41,19.8
2013.06.08,10:57:33,19.9
2013.06.08,10:57:44,19.8
2013.06.08,10:58:08,19.9
2013.06.08,10:58:18,19.8
2013.06.08,10:58:35,19.9
2013.06.08,10:58:46,19.8
2013.06.08,10:59:01,19.9
2013.06.08,10:59:12,19.8
2013.06.08,10:59:23,19.9
2013.06.08,10:59:35,19.8
2013.06.08,10:59:46,19.9
2013.06.08,10:59:56,19.8
2013.06.08,11:00:07,19.9
2013.06.08,11:00:53,20.0
2013.06.08,11:01:03,19.9
2013.06.08,11:01:31,20.0
2013.06.08,11:01:41,19.9
2013.06.08,11:01:56,20.0
2013.06.08,11:02:07,19.9
2013.06.08,11:02:21,20.0
2013.06.08,11:02:32,19.9
2013.06.08,11:02:44,20.0
2013.06.08,11:02:55,19.9
2013.06.08,11:03:15,20.0
2013.06.08,11:03:26,19.9
2013.06.08,11:03:44,20.0
2013.06.08,11:03:55,19.9
2013.06.08,11:04:15,20.0
2013.06.08,11:04:26,19.9
2013.06.08,11:04:39,20.0
2013.06.08,11:04:50,19.9
2013.06.08,11:05:01,20.0
2013.06.08,11:05:12,19.9
2013.06.08,11:05:23,20.0
2013.06.08,11:05:43,20.1
2013.06.08,11:05:54,20.0
2013.06.08,11:06:08,20.1
2013.06.08,11:06:19,20.0
2013.06.08,11:06:33,20.1
2013.06.08,11:06:45,20.0
2013.06.08,11:06:55,20.1
2013.06.08,11:07:27,20.2
2013.06.08,11:07:38,20.1
2013.06.08,11:07:52,20.2
2013.06.08,11:08:03,20.1
2013.06.08,11:08:15,20.2
2013.06.08,11:08:26,20.1
2013.06.08,11:08:36,20.2
2013.06.08,11:08:55,20.3
2013.06.08,11:09:06,20.2
2013.06.08,11:09:19,20.3
2013.06.08,11:09:30,20.2
2013.06.08,11:09:43,20.3
2013.06.08,11:10:32,20.4
2013.06.08,11:10:42,20.3
2013.06.08,11:11:02,20.4
2013.06.08,11:11:13,20.3
2013.06.08,11:11:27,20.4
2013.06.08,11:11:38,20.3
2013.06.08,11:11:51,20.4
2013.06.08,11:12:02,20.3
2013.06.08,11:12:17,20.4
2013.06.08,11:12:28,20.3
2013.06.08,11:12:44,20.4
2013.06.08,11:12:55,20.3
2013.06.08,11:13:07,20.4
2013.06.08,11:13:18,20.3
2013.06.08,11:13:29,20.4
2013.06.08,11:13:40,20.3
2013.06.08,11:13:50,20.4
2013.06.08,11:14:53,20.5
2013.06.08,11:15:03,20.4
2013.06.08,11:15:27,20.5
2013.06.08,11:15:38,20.4
2013.06.08,11:15:57,20.5
2013.06.08,11:16:08,20.4
2013.06.08,11:16:20,20.5
2013.06.08,11:16:31,20.4
2013.06.08,11:16:44,20.5
2013.06.08,11:16:55,20.4
2013.06.08,11:17:08,20.5
2013.06.08,11:17:19,20.4
2013.06.08,11:17:32,20.5
2013.06.08,11:17:43,20.4
2013.06.08,11:17:55,20.5
2013.06.08,11:18:05,20.4
2013.06.08,11:18:17,20.5
2013.06.08,11:18:28,20.4
2013.06.08,11:18:44,20.5
2013.06.08,11:18:54,20.4
2013.06.08,11:19:09,20.5
2013.06.08,11:19:20,20.4
2013.06.08,11:19:36,20.5
2013.06.08,11:19:47,20.4
2013.06.08,11:19:58,20.5
2013.06.08,11:20:13,20.6
2013.06.08,11:20:24,20.5
2013.06.08,11:20:36,20.6
2013.06.08,11:20:47,20.5
2013.06.08,11:20:57,20.6
2013.06.08,11:21:08,20.5
2013.06.08,11:21:19,20.6
2013.06.08,11:21:45,20.7
2013.06.08,11:21:55,20.6
2013.06.08,11:22:13,20.7
2013.06.08,11:22:23,20.6
2013.06.08,11:22:34,20.7
2013.06.08,11:22:47,20.8
2013.06.08,11:22:59,20.7
2013.06.08,11:23:10,20.8
2013.06.08,11:23:21,20.7
2013.06.08,11:23:32,20.8
2013.06.08,11:24:22,20.9
2013.06.08,11:24:33,20.8
2013.06.08,11:25:58,20.9
2013.06.08,11:26:09,20.8
2013.06.08,11:26:40,20.9
2013.06.08,11:26:50,20.8
2013.06.08,11:27:03,20.9
2013.06.08,11:28:40,21.0
2013.06.08,11:28:51,20.9
2013.06.08,11:29:25,21.0
2013.06.08,11:29:36,20.9
2013.06.08,11:29:53,21.0
2013.06.08,11:30:03,20.9
2013.06.08,11:30:42,21.0
2013.06.08,11:30:53,20.9
2013.06.08,11:31:08,21.0
2013.06.08,11:31:19,20.9
2013.06.08,11:31:37,21.0
2013.06.08,11:31:48,20.9
2013.06.08,11:32:10,21.0
2013.06.08,11:32:21,20.9
2013.06.08,11:32:33,21.0
2013.06.08,11:32:44,20.9
2013.06.08,11:32:57,21.0
2013.06.08,11:33:08,20.9
2013.06.08,11:33:25,21.0
2013.06.08,11:33:47,21.1
2013.06.08,11:33:58,21.0
2013.06.08,11:34:09,21.1
2013.06.08,11:34:32,21.2
2013.06.08,11:34:44,21.1
2013.06.08,11:34:55,21.2
2013.06.08,11:35:11,21.3
2013.06.08,11:35:53,21.4
2013.06.08,11:36:04,21.3
2013.06.08,11:36:19,21.4
2013.06.08,11:36:30,21.3
2013.06.08,11:36:44,21.4
2013.06.08,11:36:55,21.3
2013.06.08,11:37:22,21.4
2013.06.08,11:37:32,21.3
2013.06.08,11:38:18,21.4
2013.06.08,11:38:28,21.3
2013.06.08,11:40:01,21.4
2013.06.08,11:40:12,21.3
2013.06.08,11:40:23,21.4
2013.06.08,11:41:00,21.5
2013.06.08,11:41:11,21.4
2013.06.08,11:41:26,21.5
2013.06.08,11:41:37,21.4
2013.06.08,11:41:49,21.5
2013.06.08,11:42:00,21.4
2013.06.08,11:42:13,21.5
2013.06.08,11:42:23,21.4
2013.06.08,11:42:46,21.5
2013.06.08,11:42:56,21.4
2013.06.08,11:43:34,21.5
2013.06.08,11:43:44,21.4
2013.06.08,11:44:07,21.5
2013.06.08,11:44:17,21.4
2013.06.08,11:44:31,21.5
2013.06.08,11:44:41,21.4
2013.06.08,11:45:02,21.5
2013.06.08,11:45:13,21.4
2013.06.08,11:45:53,21.5
2013.06.08,11:46:03,21.4
2013.06.08,11:46:29,21.5
2013.06.08,11:46:40,21.4
2013.06.08,11:46:51,21.5
2013.06.08,11:47:04,21.6
2013.06.08,11:47:39,21.7
2013.06.08,11:47:50,21.6
