2013.06.18,10:49:04,25.6
2013.06.18,10:49:21,25.7
2013.06.18,10:49:32,25.6
2013.06.18,10:49:47,25.7
2013.06.18,10:49:58,25.6
2013.06.18,10:50:12,25.7
2013.06.18,10:50:23,25.6
2013.06.18,10:50:37,25.7
2013.06.18,10:50:48,25.6
2013.06.18,10:50:58,25.7
2013.06.18,10:51:13,25.8
2013.06.18,10:52:03,25.9
2013.06.18,10:52:38,26.0
2013.06.18,10:52:49,25.9
2013.06.18,10:53:05,26.0
2013.06.18,10:53:16,25.9
2013.06.18,10:53:28,26.0
2013.06.18,10:53:39,25.9
2013.06.18,10:53:53,26.0
2013.06.18,10:54:04,25.9
2013.06.18,10:55:37,26.0
2013.06.18,10:55:47,25.9
2013.06.18,10:56:03,26.0
2013.06.18,10:56:20,26.1
2013.06.18,10:56:31,26.0
2013.06.18,10:56:42,26.1
2013.06.18,10:57:14,26.2
2013.06.18,10:57:25,26.1
2013.06.18,10:57:39,26.2
2013.06.18,10:57:49,26.1
2013.06.18,10:58:01,26.2
2013.06.18,10:58:12,26.1
2013.06.18,10:58:51,26.2
2013.06.18,10:59:02,26.1
2013.06.18,10:59:15,26.2
2013.06.18,10:59:26,26.1
2013.06.18,10:59:39,26.2
2013.06.18,11:00:03,26.3
2013.06.18,11:00:14,26.2
2013.06.18,11:00:24,26.1
2013.06.18,11:00:37,26.2
2013.06.18,11:00:48,26.1
2013.06.18,11:01:13,26.2
2013.06.18,11:01:23,26.1
2013.06.18,11:01:37,26.2
2013.06.18,11:01:56,26.3
2013.06.18,11:02:06,26.2
2013.06.18,11:02:18,26.3
2013.06.18,11:02:29,26.2
2013.06.18,11:02:42,26.3
2013.06.18,11:02:53,26.2
2013.06.18,11:03:11,26.3
2013.06.18,11:03:22,26.2
2013.06.18,11:03:48,26.3
2013.06.18,11:03:59,26.2
2013.06.18,11:04:09,26.1
2013.06.18,11:04:21,26.2
2013.06.18,11:04:32,26.1
2013.06.18,11:04:44,26.2
2013.06.18,11:04:55,26.1
2013.06.18,11:05:14,26.2
2013.06.18,11:05:25,26.1
2013.06.18,11:05:40,26.2
2013.06.18,11:05:51,26.1
2013.06.18,11:06:07,26.2
2013.06.18,11:06:17,26.1
2013.06.18,11:06:29,26.2
2013.06.18,11:06:40,26.1
2013.06.18,11:06:55,26.2
2013.06.18,11:07:06,26.1
2013.06.18,11:07:19,26.2
2013.06.18,11:07:30,26.1
2013.06.18,11:07:41,26.2
2013.06.18,11:07:53,26.3
2013.06.18,11:08:24,26.4
2013.06.18,11:08:34,26.3
2013.06.18,11:08:49,26.4
2013.06.18,11:09:00,26.3
2013.06.18,11:09:17,26.4
2013.06.18,11:09:28,26.3
2013.06.18,11:09:47,26.4
2013.06.18,11:09:58,26.3
2013.06.18,11:10:12,26.4
2013.06.18,11:10:23,26.3
2013.06.18,11:10:38,26.4
2013.06.18,11:10:49,26.3
2013.06.18,11:11:03,26.4
2013.06.18,11:11:14,26.3
2013.06.18,11:11:25,26.4
2013.06.18,11:11:36,26.3
2013.06.18,11:11:47,26.4
2013.06.18,11:12:05,26.5
2013.06.18,11:12:15,26.4
2013.06.18,11:12:27,26.5
2013.06.18,11:12:44,26.6
2013.06.18,11:12:55,26.5
2013.06.18,11:13:07,26.6
2013.06.18,11:14:00,26.7
2013.06.18,11:14:11,26.6
2013.06.18,11:14:37,26.7
2013.06.18,11:14:48,26.6
2013.06.18,11:15:03,26.7
2013.06.18,11:15:14,26.6
2013.06.18,11:15:25,26.7
2013.06.18,11:15:44,26.8
2013.06.18,11:15:55,26.7
2013.06.18,11:16:07,26.8
2013.06.18,11:16:18,26.7
2013.06.18,11:16:29,26.8
2013.06.18,11:17:15,26.9
2013.06.18,11:17:26,26.8
2013.06.18,11:17:38,26.9
2013.06.18,11:17:49,26.8
2013.06.18,11:18:02,26.9
2013.06.18,11:18:13,26.8
2013.06.18,11:18:27,26.9
2013.06.18,11:18:37,26.8
2013.06.18,11:18:52,26.9
2013.06.18,11:19:02,26.8
2013.06.18,11:19:14,26.9
2013.06.18,11:19:25,26.8
2013.06.18,11:19:39,26.9
2013.06.18,11:20:44,27.0
2013.06.18,11:20:55,26.9
2013.06.18,11:21:09,27.0
2013.06.18,11:21:24,27.1
2013.06.18,11:21:55,27.2
2013.06.18,11:22:06,27.1
2013.06.18,11:22:18,27.2
2013.06.18,11:22:28,27.1
2013.06.18,11:22:41,27.2
2013.06.18,11:22:52,27.1
2013.06.18,11:23:07,27.2
2013.06.18,11:23:18,27.1
2013.06.18,11:23:28,27.2
2013.06.18,11:23:39,27.1
2013.06.18,11:23:50,27.2
2013.06.18,11:24:12,27.3
2013.06.18,11:24:22,27.2
2013.06.18,11:24:33,27.1
2013.06.18,11:24:44,27.2
2013.06.18,11:24:59,27.3
2013.06.18,11:25:10,27.2
2013.06.18,11:25:21,27.3
2013.06.18,11:25:52,27.4
2013.06.18,11:26:03,27.3
2013.06.18,11:26:18,27.4
2013.06.18,11:26:29,27.3
2013.06.18,11:26:41,27.4
2013.06.18,11:26:52,27.3
2013.06.18,11:27:43,27.4
2013.06.18,11:27:54,27.3
2013.06.18,11:28:14,27.4
2013.06.18,11:28:25,27.3
2013.06.18,11:28:43,27.4
2013.06.18,11:28:53,27.3
2013.06.18,11:29:20,27.4
2013.06.18,11:29:31,27.3
2013.06.18,11:29:46,27.4
2013.06.18,11:29:56,27.3
